AreaKey,AreaTitle,Rank,GlobalRank,PriorityBucket,PriorityScore,SubjectKind,SubjectKey,Title,Summary,Evidence,RecommendedAction,ExampleAbilityId,ReferencePath,ReferenceLocation
Operations,Unknown Field Hotspots,14,29,High,166,OperationField,12:ExtData[0].Val3,CC :: ExtData[0].Val3,CC ext-data profile selector for the slot-local control payload.,"Confidence: Structural. Non-zero rows: 460. Distinct values: 4. Tags: Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun. Samples: 1, 4, 5, 6.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Domains,Identity Domain Risks,1,30,High,165,Domain,CareerName.EntryId,Career Name Entry IDs,Confidence `Inferred` with 24 duplicate-meaning group(s).,Canonicality: Not canonical as a proven CareerId domain. Values: 132. Recommended usage: Use as a client string-entry table only until a real numeric CareerId mapping is proven from extracted files.. Notes: careernames_m.txt contains many repeated display names across different numeric entry ids. That means these ids are not currently safe to rename to CareerId without stronger extracted-client evidence. Duplicate display-name groups: 24..,Keep this numeric domain isolated until extracted-client evidence proves a stronger canonical identity mapping.,,,
Requirements,Requirement Semantics,8,31,High,165,Requirement,9271,Requirement 9271,9 requirement fields still lack named semantics across 1 exported row(s).,"Direct abilities: 24. Components: 22. Parents: 0. Children: 2. Fields: ExtData[0].Val1, ExtData[0].Val2, ExtData[0].Val3, ExtData[0].Val4, ExtData[0].Val7, ExtData[1].Val1. Sample abilities: 14643 (Forceful Magic I), 14644 (Forceful Magic II), 14645 (Forceful Magic III), 14646 (Forceful Weapons I), 14647 (Forceful Weapons II), 14648 (Forceful Weapons III), 14649 (Forceful Bolts I), 14650 (Forceful Bolts II).",Decode the unresolved requirement ext-data fields before widening the current narrow `ExtData[*].Val6 -> RequirementId` linkage rule.,14643,,
Operations,Unknown Field Hotspots,15,32,High,164,OperationField,23:ExtData[2].Val7,APPLY_ABILITY :: ExtData[2].Val7,APPLY_ABILITY ext-data payload-B field for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 107. Distinct values: 7. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 100, 1800, 25, 3000, 4, 50.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,16,33,High,162,OperationField,23:ExtData[2].Val3,APPLY_ABILITY :: ExtData[2].Val3,APPLY_ABILITY ext-data profile selector for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 190. Distinct values: 4. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 4, 5, 6.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,17,34,High,162,OperationField,12:ExtData[0].Val1,CC :: ExtData[0].Val1,CC ext-data branch selector for the slot-local control payload.,"Confidence: Structural. Non-zero rows: 460. Distinct values: 2. Tags: Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun. Samples: 1, 2.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,18,35,High,162,OperationField,12:ExtData[0].Val4,CC :: ExtData[0].Val4,CC ext-data family marker for the slot-local control payload.,"Confidence: Structural. Non-zero rows: 460. Distinct values: 2. Tags: Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun. Samples: 8, 9.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,19,36,High,162,OperationField,12:ExtData[2].Val7,CC :: ExtData[2].Val7,CC ext-data payload-B field for the slot-local control payload.,"Confidence: Structural. Non-zero rows: 39. Distinct values: 13. Tags: Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun. Samples: 1, 10, 100, 20, 25, 29, 350, 40, 49, 59, 74, 89.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,20,37,High,161,OperationField,23:ExtData[0].Val5,APPLY_ABILITY :: ExtData[0].Val5,APPLY_ABILITY ext-data auxiliary selector for minority slot-local payload branches.,"Confidence: Structural. Non-zero rows: 126. Distinct values: 5. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 3, 5, 6, 8, 9.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,21,38,High,161,OperationField,38:Value[0],IMMUNITY :: Value[0],No extracted-client semantic mapping is known yet for this field.,"Confidence: Unknown. Non-zero rows: 169. Distinct values: 31. Tags: CrowdControl, Damage, Immunity, Knockback, Knockdown, Root, Snare, Stagger, Stun. Samples: 1, 1001, 1002, 1004, 1012, 1014, 1015, 1016, 1018, 1019, 1020, 1023.","This is a priority operation hotspot. Use value evidence, trigger mix, and sample abilities to move it out of the unknown bucket.",158,C:\Users\Admin\Downloads\myps\data\bin\abilityexport.bin,byte 205507
Coverage,Coverage Gaps,8,39,High,160,CoverageStatus,StringsOnly,StringsOnly ability bucket,14992 abilities still sit in `StringsOnly` coverage instead of a fully mapped state.,"Samples: 980, 981, 982, 983, 984, 985, 986, 995, 996, 997, 998. Common missing pieces: csv, bin, effect-text, effect-row, components, csv, bin, effect-row, components.","Find the missing BIN, effect, and component evidence so this stops being a text-only ability shell.",,,
Operations,Unknown Field Hotspots,22,40,High,159,OperationField,24:ExtData[1].Val7,KNOCKBACK :: ExtData[1].Val7,KNOCKBACK ext-data payload-B field for the slot-local displacement payload.,"Confidence: Structural. Non-zero rows: 57. Distinct values: 17. Tags: Damage, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger. Samples: 1, 100, 121, 1320, 2, 201, 240, 241, 400, 495, 496, 50.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,5,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 6
Operations,Unknown Field Hotspots,23,41,High,158,OperationField,23:ExtData[2].Val1,APPLY_ABILITY :: ExtData[2].Val1,APPLY_ABILITY ext-data branch selector for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 190. Distinct values: 2. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 2.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,24,42,High,158,OperationField,23:ExtData[2].Val4,APPLY_ABILITY :: ExtData[2].Val4,APPLY_ABILITY ext-data family marker for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 190. Distinct values: 2. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 8, 9.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,25,43,High,155,OperationField,23:ExtData[1].Val5,APPLY_ABILITY :: ExtData[1].Val5,APPLY_ABILITY ext-data auxiliary selector for minority slot-local payload branches.,"Confidence: Structural. Non-zero rows: 98. Distinct values: 3. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 3, 5.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Conflicts,Conflict Hotspots,2,44,High,155,ConflictGroup,MountOverlayEffectId | EffectId,MountOverlayEffectId (EffectId),65 non-noise conflicts across 65 subjects.,"Peak triage: 130. High-signal rows: 65. Sample subjects: Ability:3702, Ability:3703, Ability:3704, Ability:3705, Ability:3706, Ability:3707.",Verify the preferred effect source for this pattern and codify the canonical `EffectId` choice so the conflict stays bounded.,3702,,
Coverage,Coverage Gaps,9,45,High,154,MissingPattern,"bin, components","Common missing pattern: bin, components",9 abilities still share this extracted-client gap pattern.,"Statuses: Partial. Samples: 20, 121, 126, 1000, 1003, 1016, 1017, 1018, 1019.",Recover the missing component linkage before trying to interpret operation semantics.,20,,
Operations,Unknown Field Hotspots,26,46,High,153,OperationField,23:ExtData[3].Val3,APPLY_ABILITY :: ExtData[3].Val3,APPLY_ABILITY ext-data profile selector for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 56. Distinct values: 3. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 5, 6.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,27,47,High,153,OperationField,12:ExtData[1].Val3,CC :: ExtData[1].Val3,CC ext-data profile selector for the slot-local control payload.,"Confidence: Structural. Non-zero rows: 202. Distinct values: 4. Tags: Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun. Samples: 1, 4, 5, 6.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,28,48,High,151,OperationField,23:ExtData[0].Val8,APPLY_ABILITY :: ExtData[0].Val8,APPLY_ABILITY ext-data sparse tail payload field for minority slot-local payload branches.,"Confidence: Structural. Non-zero rows: 19. Distinct values: 3. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 2, 3.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,29,49,High,151,OperationField,23:ExtData[0].Val9,APPLY_ABILITY :: ExtData[0].Val9,APPLY_ABILITY ext-data slot-presence marker for minority slot-local payload branches.,"Confidence: Structural. Non-zero rows: 86. Distinct values: 1. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,30,50,High,151,OperationField,23:ExtData[1].Val8,APPLY_ABILITY :: ExtData[1].Val8,APPLY_ABILITY ext-data sparse tail payload field for minority slot-local payload branches.,"Confidence: Structural. Non-zero rows: 13. Distinct values: 3. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 2, 3.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
