OperationId,OperationName,FieldKey,RawValue,AbilityId,AbilityName,ComponentId,ComponentSlotIndex,TriggerText,ContextTagsText,TextExcerpt,SourcePath,SourceLocation
23,APPLY_ABILITY,ExtData[0].Val2,9,1748,Crippling Strikes,3644,0,1 -> OnApply,,"You swipe at the enemies in front of you, dealing {COM_0_VAL0_COM_0_VAL0_TOD} over {COM_0_VAL0_COM_0_DURA_SECONDS} to enemies within {COM_0_VAL0_COM_0_RADI_FEET}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1749
23,APPLY_ABILITY,ExtData[0].Val2,9,1748,Crippling Strikes,3645,1,1 -> OnApply,,"You swipe at the enemies in front of you, dealing {COM_0_VAL0_COM_0_VAL0_TOD} over {COM_0_VAL0_COM_0_DURA_SECONDS} to enemies within {COM_0_VAL0_COM_0_RADI_FEET}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1749
23,APPLY_ABILITY,ExtData[0].Val2,1,183,Pierce,493,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 210357
23,APPLY_ABILITY,ExtData[0].Val2,1,1353,Do Sumfin Useful,1215,1,1 -> OnApply,,"You select a single ally to be your sworn Oath Friend. Each time they are attacked, you will gain Grudges based on your current Grudge level, and some of your abilities will affect them as well.<BR>You are at 0-29 Grudge: You will gain {COM_1_VAL0_COM_2_VAL0_COM_0_VAL0_COM_0_VAL0} Grudges.<BR>You are at 30-59 Grudge: You will gain {COM_1_VAL0_COM_2_VAL0_COM_1_VAL0_COM_0_VAL0} Grudges.<BR>You are at 60-100 Grudge: You will gain {COM_1_VAL0_COM_2_VAL0_COM_2_VAL0_COM_0_VAL0} Grudge.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1354
23,APPLY_ABILITY,ExtData[0].Val2,1,1363,Guard,493,9,8 -> OnPreviousComponentBuffTick,Damage,"You defend one of your groupmates and try to take attacks meant for them.  As long as you are within 30 feet of them, any damage that they suffer will be split evenly between the two of you, and {COM_1_VAL1}% of all hate that they cause will be redirected to you.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1364
23,APPLY_ABILITY,ExtData[0].Val2,1,1593,Fueled From Within,1768,2,1 -> OnApply,"Heal, Damage","Target absorbs up to {COM_0_VAL1_DAMAGE} over {COM_0_DURA_SECONDS}. When the effect fades, the target recovers {COM_1_VAL0_HEALTH}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1594
23,APPLY_ABILITY,ExtData[0].Val2,1,1598,Burn Through,1795,2,6 -> OnEventTriggered,Heal,Resurrect target friendly dead player and restore 20% of their health.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1599
23,APPLY_ABILITY,ExtData[0].Val2,1,1599,Fuel To The Fire,1723,1,3 -> OnPreviousComponentApplied,Heal,"Restores {COM_0_VAL0_HEALTH}, then continues to restore {ABIL_3551_COM_0_VAL0_TOD_HEALTH} over {ABIL_3551_COM_0_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1600
23,APPLY_ABILITY,ExtData[0].Val2,3,264,Cunning Rumination ,1914,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224135
23,APPLY_ABILITY,ExtData[0].Val2,3,264,Cunning Rumination ,1915,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224135
23,APPLY_ABILITY,ExtData[0].Val2,3,266,Quell Suffering,1916,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224523
23,APPLY_ABILITY,ExtData[0].Val2,3,334,Barrier Of Dementia,12084,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 237133
23,APPLY_ABILITY,ExtData[0].Val2,3,334,Barrier Of Dementia,12085,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 237133
23,APPLY_ABILITY,ExtData[0].Val2,3,335,High Magic Damage Counter,12086,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 237327
23,APPLY_ABILITY,ExtData[0].Val2,6,3,Bounce,329,2,3 -> OnPreviousComponentApplied,Damage,"You cause your Battle Squig to bounce, dealing {COM_0_VAL0_DAMAGE} and knocking your target down for {COM_1_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 4
23,APPLY_ABILITY,ExtData[0].Val2,6,6,;/end,329,1,3 -> OnPreviousComponentApplied,Damage,"Your Squig bounces on it's target dealing {COM_2_VAL0_DAMAGE}, and knocking them down for {COM_0_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 7
23,APPLY_ABILITY,ExtData[0].Val2,6,31,Detonation,3447,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 186941
23,APPLY_ABILITY,ExtData[0].Val2,6,34,Bite,3113,2,8 -> OnPreviousComponentBuffTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 187523
23,APPLY_ABILITY,ExtData[0].Val2,6,230,Steal Life,329,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 218637
23,APPLY_ABILITY,ExtData[0].Val2,6,379,Warding - Empire,329,4,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 244117
23,APPLY_ABILITY,ExtData[0].Val7,1,5,KABOOM!,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Battle Squig explodes, causing you to be launched upward out of your Squiggy armor. All enemies within {COM_1_RADI_FEET} take {COM_3_VAL0_DAMAGE} and are knocked back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 6
23,APPLY_ABILITY,ExtData[0].Val7,1,9,Poisoned Spine,1699,1,3 -> OnPreviousComponentApplied,Damage,"Your Squig gores its target, dealing {COM_0_VAL0_DAMAGE} and an additional {ABIL_3881_COM_0_VAL0_TOD_DAMAGE} over {ABIL_3881_COM_0_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 10
23,APPLY_ABILITY,ExtData[0].Val7,1,10,Gore,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Squig slams it's head in to it's target, dealing {COM_0_VAL0_DAMAGE} and knocking them back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 11
23,APPLY_ABILITY,ExtData[0].Val7,1,31,Detonation,3447,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 186941
23,APPLY_ABILITY,ExtData[0].Val7,1,84,Flamethrower,3123,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 194061
23,APPLY_ABILITY,ExtData[0].Val7,1,183,Pierce,493,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 210357
23,APPLY_ABILITY,ExtData[0].Val7,5,10806,Elixir of Tahoth,18366,1,6 -> OnEventTriggered,,"Downing this concoction will provide you with a sample of Tahoth's power! For the next {COM_0_DURA_MINUTES}, every time you attack, there is a 5% chance that the next ability used within {ABIL_10810_COM_1_DURA_SECONDS} will not take any AP to use. This cannot trigger more than once every 10s.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 10807
23,APPLY_ABILITY,ExtData[0].Val7,5,13330,Portal to Beyond!,13386,6,10 -> OnBuffEndedRemoved,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1724980
23,APPLY_ABILITY,ExtData[0].Val7,5,14117,Invigorating Victory - Dark Elf,14188,1,6 -> OnEventTriggered,,Killing Dark Elves will double your AP regen rate 10% of the time.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 14118
23,APPLY_ABILITY,ExtData[0].Val7,5,15146,Exalted Glory of War,18048,9,3 -> OnPreviousComponentApplied,,"For the next {COM_0_DURA_SECONDS}, everyone in the area will receive an extra {COM_3_VAL1}% bonus to experience, influence, and renown.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 15147
23,APPLY_ABILITY,ExtData[0].Val7,5,18001,Soul Barrier I,18003,1,6 -> OnEventTriggered,Damage,Soul Barrier I - On Being Hit: 5% chance to absorb up to {ABIL_18037_COM_0_VAL1} damage over {ABIL_18037_COM_0_DURA_SECONDS}. This effect will not activate more than once every {ABIL_18073_COM_0_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 18002
23,APPLY_ABILITY,ExtData[0].Val7,5,18006,Soul Haste I,18022,1,6 -> OnEventTriggered,,Soul Haste I - On Hit: 5% chance to increase attack speed by {ABIL_18042_COM_0_VAL1}% for {ABIL_18042_COM_0_DURA_SECONDS}. This effect will not activate more than once every {ABIL_18072_COM_0_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 18007
23,APPLY_ABILITY,ExtData[0].Val7,250,3738,Mount - BAF Griffon - Order,11747,0,1 -> OnApply,,Your next ability will require no AP.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 3739
23,APPLY_ABILITY,ExtData[0].Val7,250,8236,Judgement,9095,1,3 -> OnPreviousComponentApplied,Damage,"You call down the holy judgement of Sigmar, dealing {COM_0_VAL0_SPIRITDAMAGE} to the enemy.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8237
23,APPLY_ABILITY,ExtData[0].Val7,250,8236,Judgement,9601,2,1 -> OnApply,Damage,"You call down the holy judgement of Sigmar, dealing {COM_0_VAL0_SPIRITDAMAGE} to the enemy.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8237
23,APPLY_ABILITY,ExtData[0].Val7,250,8237,Supplication,8779,1,8 -> OnPreviousComponentBuffTick,,"For the next {COM_0_DURA_SECONDS}, you will convert 30 action points into {COM_1_VAL0_COM_0_VAL0} Righteous Fury every second.  If you run out of action points or break your concentration, this effect will end.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8238
23,APPLY_ABILITY,ExtData[0].Val7,250,8240,Bludgeon,8779,1,3 -> OnPreviousComponentApplied,Damage,A powerful attack which deals {COM_0_VAL0_DAMAGE} to your enemy.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8241
23,APPLY_ABILITY,ExtData[0].Val7,250,8240,Bludgeon,9601,2,1 -> OnApply,Damage,A powerful attack which deals {COM_0_VAL0_DAMAGE} to your enemy.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8241
23,APPLY_ABILITY,ExtData[0].Val7,4,8081,Razor Strike,9546,3,1 -> OnApply,Damage,A quick precision strike that deals {COM_0_VAL0_DAMAGE}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8082
23,APPLY_ABILITY,ExtData[0].Val7,4,8081,Razor Strike,9877,4,1 -> OnApply,Damage,A quick precision strike that deals {COM_0_VAL0_DAMAGE}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8082
23,APPLY_ABILITY,ExtData[0].Val7,4,8083,Fervor,9877,4,1 -> OnApply,Damage,"A precise incision that deals {COM_0_VAL0_DAMAGE}, and an additional {COM_2_VAL0_COM_1_VAL0_TOD_DAMAGE} over {COM_2_VAL0_COM_1_DURA_SECONDS}.  This effect can be stacked up to 3 times.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8084
23,APPLY_ABILITY,ExtData[0].Val7,4,8085,Torment,9877,4,1 -> OnApply,Damage,"A destructive thrust that deals {COM_0_VAL0_DAMAGE} to your enemy. If you are behind your target, this attack will ignore armor.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8086
23,APPLY_ABILITY,ExtData[0].Val7,4,8091,Burn Armor,9877,6,1 -> OnApply,Damage,"A surprise attack that burns your target, causing them to take {COM_1_VAL0_SPIRITDAMAGE} each time they use a melee attack for the next {COM_0_DURA_SECONDS}. Your abilities will cost {COM_2_VAL0_COM_0_VAL1}% fewer Action Points for {COM_2_VAL0_COM_0_DURA_SECONDS}. Builds 2 Accusations.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8092
23,APPLY_ABILITY,ExtData[0].Val7,4,8096,Sudden Accusation,9877,6,1 -> OnApply,Damage,You leap from the shadows and accuse your target of heresy. Your target will take {COM_1_VAL0_SPIRITDAMAGE} every time they move for {COM_0_DURA_SECONDS}. Your abilities will cost {COM_2_VAL0_COM_0_VAL1}% fewer Action Points for {COM_2_VAL0_COM_0_DURA_SECONDS}. Builds 2 Accusations.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8097
23,APPLY_ABILITY,ExtData[0].Val7,2,1734,Discordant Turbulence,19203,2,1 -> OnApply,,You suddenly realize that you could smash things better with a different plan.<BR><BR>   No Plan:  You gain Da Good Plan.<BR>   Da Good Plan:  You gain Da Best Plan.<BR>   Da Best Plan:  You gain Da Good Plan.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1735
23,APPLY_ABILITY,ExtData[0].Val7,2,9035,Sudden Shift,12949,2,1 -> OnApply,,"With a graceful sweep, you quickly change your stance and prepare for battle.<BR><BR>   No Balance:  You gain Improved Balance.<BR>   Improved Balance:  You gain Perfect Balance.<BR>   Perfect Balance:  You gain Improved Balance.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 9036
23,APPLY_ABILITY,ExtData[0].Val7,2,13044,Blood-Forged Armor,13090,2,6 -> OnEventTriggered,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1677863
23,APPLY_ABILITY,ExtData[0].Val7,2,13330,Portal to Beyond!,13383,3,10 -> OnBuffEndedRemoved,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1724980
23,APPLY_ABILITY,ExtData[0].Val7,2,14701,King's Tale,14424,4,1 -> OnApply,,"Spread the tale of the king's defeat!  Your target will gain more experience, more influence, more renown, and move faster when mounted - but the tale loses potency with each retelling, and their effects will be weaker than yours.<BR>They will also gain the ability to share the king's tale with other allies, spreading the story far and wide!",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 14702
23,APPLY_ABILITY,ExtData[0].Val7,2,14704,Greenskin Lord's Tale,14440,1,1 -> OnApply,Damage,"Spread the tale of the lord's defeat!  Your target will deal {COM_0_VAL0}% more damage to Greenskin players.  They also gain the ability to share the lord's tale with other allies, spreading the story far and wide!",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 14705
23,APPLY_ABILITY,ExtData[1].Val2,9,797,Thick-Skulled,2016,1,6 -> OnEventTriggered,Damage,"Any time you are attacked, there is a 25% chance that you will absorb up to {ABIL_3996_COM_0_VAL1} damage.<BR>This effect will not trigger more than once every 3 seconds.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 798
23,APPLY_ABILITY,ExtData[1].Val2,9,800,Ancestor's Blessing,1135,1,6 -> OnEventTriggered,Damage,"Any time you are attacked, there is a 25% chance that you will lash out for {ABIL_3595_COM_0_VAL0_TOD} Elemental damage over {ABIL_3595_COM_0_DURA_SECONDS} to anyone who hits you.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 801
23,APPLY_ABILITY,ExtData[1].Val2,9,818,Centuries of Training,2013,1,6 -> OnEventTriggered,Damage,Upon striking a target with a direct damage ability there is a 25% chance to inflict an additional {ABIL_3995_COM_0_VAL0_TOD} Spirit damage over {ABIL_3995_COM_0_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 819
23,APPLY_ABILITY,ExtData[1].Val2,9,1432,To Victory!,3845,2,3 -> OnPreviousComponentApplied,Damage,You deal {COM_0_VAL0_DAMAGE} and reduce the movement speed of your enemy by {COM_1_VAL0_COM_0_VAL0}% for {COM_1_VAL0_COM_0_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1433
23,APPLY_ABILITY,ExtData[1].Val2,9,1438,Enervating Blow,3845,2,3 -> OnPreviousComponentApplied,Damage,"You deal an exhaustive blow that does {COM_0_VAL0_DAMAGE} and reduces your target's chance to critically hit by {COM_1_VAL0_COM_0_VAL1}% for {COM_1_VAL0_COM_0_DURA_SECONDS}.<BR><BR>If you are Furious, gains a 75% damage bonus instead of the 25% bonus.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1439
23,APPLY_ABILITY,ExtData[1].Val2,9,1438,Enervating Blow,3694,4,3 -> OnPreviousComponentApplied,Damage,"You deal an exhaustive blow that does {COM_0_VAL0_DAMAGE} and reduces your target's chance to critically hit by {COM_1_VAL0_COM_0_VAL1}% for {COM_1_VAL0_COM_0_DURA_SECONDS}.<BR><BR>If you are Furious, gains a 75% damage bonus instead of the 25% bonus.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1439
23,APPLY_ABILITY,ExtData[1].Val2,6,5,KABOOM!,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Battle Squig explodes, causing you to be launched upward out of your Squiggy armor. All enemies within {COM_1_RADI_FEET} take {COM_3_VAL0_DAMAGE} and are knocked back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 6
23,APPLY_ABILITY,ExtData[1].Val2,6,10,Gore,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Squig slams it's head in to it's target, dealing {COM_0_VAL0_DAMAGE} and knocking them back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 11
23,APPLY_ABILITY,ExtData[1].Val2,6,648,Hastened Punishment,2080,2,3 -> OnPreviousComponentApplied,Damage,A mid-range attack that deals {COM_0_VAL0_DAMAGE} and knocks targeted player away. Monsters will be knocked down.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 649
23,APPLY_ABILITY,ExtData[1].Val2,6,670,Grievous Harm,2080,2,3 -> OnPreviousComponentApplied,Damage,A focused blast that deals {COM_0_VAL0_DAMAGE} and knocks the targeted player away. Monsters will be knocked down.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 671
23,APPLY_ABILITY,ExtData[1].Val2,6,672,Unleash the Winds,142,2,3 -> OnPreviousComponentApplied,Damage,"Deals {COM_0_VAL0_DAMAGE} to all enemies within {COM_0_RADI_FEET}, and knocks them away from you.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 673
23,APPLY_ABILITY,ExtData[1].Val2,6,779,;Rune Priest Spec Abilities,1192,1,6 -> OnEventTriggered,Damage,"Any time you are attacked, there is a 25% chance that you will become protected by a magical barrier for up to {COM_1_VAL0_COM_0_DURA_SECONDS}, which will absorb up to {COM_1_VAL0_COM_0_VAL1_DAMAGE}.<BR>This effect will not trigger more than once every 3 seconds.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 780
23,APPLY_ABILITY,ExtData[1].Val2,17,264,Cunning Rumination ,1915,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224135
23,APPLY_ABILITY,ExtData[1].Val2,17,334,Barrier Of Dementia,12085,2,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 237133
23,APPLY_ABILITY,ExtData[1].Val2,17,1465,Guardian Of Light,3819,4,1 -> OnApply,Damage,"You deal {COM_0_VAL0_DAMAGE} to your target and force them to share your doomed fate, inflicting a dark rune on them.  The rune will explode every 2 seconds and will keep exploding for anywhere between  4 seconds to 8 seconds, dealing {COM_2_VAL0_COM_1_VAL0_DAMAGE} to all enemies within {COM_2_VAL0_COM_1_RADI_FEET} of them.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1466
23,APPLY_ABILITY,ExtData[1].Val2,17,1602,Explosive Force,3074,2,3 -> OnPreviousComponentApplied,,"Your rune cleanses an ally, removing one Curse or Ailment.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1603
23,APPLY_ABILITY,ExtData[1].Val2,17,1602,Explosive Force,3280,3,3 -> OnPreviousComponentApplied,,"Your rune cleanses an ally, removing one Curse or Ailment.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1603
23,APPLY_ABILITY,ExtData[1].Val2,17,1734,Discordant Turbulence,19202,1,1 -> OnApply,,You suddenly realize that you could smash things better with a different plan.<BR><BR>   No Plan:  You gain Da Good Plan.<BR>   Da Good Plan:  You gain Da Best Plan.<BR>   Da Best Plan:  You gain Da Good Plan.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1735
23,APPLY_ABILITY,ExtData[1].Val2,10,1601,Ignition,18324,0,1 -> OnApply,Heal,"Heals target for {ABIL_3016_COM_0_VAL0_TOD} life over {ABIL_3016_COM_0_DURA_SECONDS}, and will then bounce to and heal other allies within {ABIL_3017_COM_0_RADI_FEET} of the previous target. Effect will not hit the same target more than once, and will heal up to 6 people.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1602
23,APPLY_ABILITY,ExtData[1].Val2,10,1926,Brimstone Bauble,3442,0,1 -> OnApply,Heal,Your target's Toughness is increased by {ABIL_3274_COM_6_VAL0} and they regain {COM_0_VAL0_COM_0_VAL0_TOD_HEALTH} over {COM_0_VAL0_COM_0_DURA_SECONDS}.,C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1927
23,APPLY_ABILITY,ExtData[1].Val2,10,5432,Desire of the Defender,13374,1,7 -> OnPreviousComponentTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1565269
23,APPLY_ABILITY,ExtData[1].Val2,10,5433,Desire of Salvation,13376,1,7 -> OnPreviousComponentTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1565463
23,APPLY_ABILITY,ExtData[1].Val2,10,5434,Desire of Vengeance,13378,1,7 -> OnPreviousComponentTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 1565657
23,APPLY_ABILITY,ExtData[1].Val2,10,8158,Ignite,8588,0,1 -> OnApply,Damage,"A Hex which causes your target to burst into flames, dealing {COM_2_VAL0_TOD_ELEMENTALDAMAGE} to them over {COM_2_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 8159
23,APPLY_ABILITY,ExtData[1].Val2,3,264,Cunning Rumination ,1914,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224135
23,APPLY_ABILITY,ExtData[1].Val2,3,266,Quell Suffering,1916,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 224523
23,APPLY_ABILITY,ExtData[1].Val2,3,311,Unwavering Faith,8849,1,7 -> OnPreviousComponentTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 232671
23,APPLY_ABILITY,ExtData[1].Val2,3,320,Soul Reaping Passive Build,11758,1,7 -> OnPreviousComponentTick,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 234417
23,APPLY_ABILITY,ExtData[1].Val2,3,334,Barrier Of Dementia,12084,1,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 237133
