OperationId,OperationName,FieldKey,NonZeroCount,DistinctValueCount,SampleValues,TokenRenderings,SemanticSummary,Confidence,ContextTags,Notes
23,APPLY_ABILITY,Value[0],2071,1838,"1, 1005, 10320, 10481, 10482, 10483, 10484, 10485, 10486, 10487, 10488, 10489","VAL0, VAL0_COM_0_DURA_MINUTES, VAL0_COM_0_DURA_SECONDS, VAL0_COM_0_RADI_FEET, VAL0_COM_0_VAL0, VAL0_COM_0_VAL0_ACTIONPOINTS, VAL0_COM_0_VAL0_COM_0_DURA_SECONDS, VAL0_COM_0_VAL0_COM_0_RADI_FEET, VAL0_COM_0_VAL0_COM_0_VAL0_TOD_DAMAGE, VAL0_COM_0_VAL0_CORPOREALDAMAGE, VAL0_COM_0_VAL0_DAMAGE, VAL0_COM_0_VAL0_HEALTH, VAL0_COM_0_VAL0_SPIRITDAMAGE, VAL0_COM_0_VAL0_TOD, VAL0_COM_0_VAL0_TOD_ACTIONPOINTS, VAL0_COM_0_VAL0_TOD_CORPOREALDAMAGE, VAL0_COM_0_VAL0_TOD_DAMAGE, VAL0_COM_0_VAL0_TOD_ELEMENTALDAMAGE, VAL0_COM_0_VAL0_TOD_HEALTH, VAL0_COM_0_VAL0_TOD_SPIRITDAMAGE, VAL0_COM_0_VAL1, VAL0_COM_0_VAL1_DAMAGE, VAL0_COM_1_DURA_SECONDS, VAL0_COM_1_RADI_FEET, VAL0_COM_1_VAL0, VAL0_COM_1_VAL0_ACTIONPOINTS, VAL0_COM_1_VAL0_DAMAGE, VAL0_COM_1_VAL0_ELEMENTALDAMAGE, VAL0_COM_1_VAL0_SPIRITDAMAGE, VAL0_COM_1_VAL0_TOD, VAL0_COM_1_VAL0_TOD_DAMAGE, VAL0_COM_1_VAL0_TOD_HEALTH, VAL0_COM_1_VAL1, VAL0_COM_2_VAL0, VAL0_COM_2_VAL0_ACTIONPOINTS, VAL0_COM_2_VAL0_COM_0_VAL0, VAL0_COM_2_VAL0_COM_0_VAL0_COM_0_VAL0, VAL0_COM_2_VAL0_COM_1_VAL0_COM_0_VAL0, VAL0_COM_2_VAL0_COM_2_VAL0_COM_0_VAL0, VAL0_COM_2_VAL0_DAMAGE, VAL0_COM_2_VAL0_HEALTH, VAL0_COM_3_RADI_FEET, VAL0_COM_3_VAL0, VAL0_COM_3_VAL0_DAMAGE, VAL0_COM_4_RADI_FEET, VAL0_COM_4_VAL0, VAL0_COM_4_VAL0_DAMAGE, VAL0_COM_7_VAL1, VAL0_CORPOREALDAMAGE, VAL0_DAMAGE, VAL0_ELEMENTALDAMAGE, VAL0_SECONDS, VAL0_SPIRITDAMAGE, VAL0_TOD, VAL0_TOD_ACTIONPOINTS, VAL0_TOD_DAMAGE, VAL0_TOD_ELEMENTALDAMAGE, VAL0_TOD_HEALTH, VAL0_TOD_SPIRITDAMAGE","read the selected component's Value[0] field and insert the raw numeric result into client text. read the selected component's Value[0] field and render it as action points over time in this text context. read the selected component's Value[0] field and render it as an over-time amount in this text context. read the selected component's Value[0] field and render it as corporeal damage in this text context. read the selected component's Value[0] field and render it as damage in this text context. read the selected component's Value[0] field and render it as damage over time in this text context. read the selected component's Value[0] field and render it as elemental damage in this text context. read the selected component's Value[0] field and render it as elemental damage over time in this text context. read the selected component's Value[0] field and render it as health over time in this text context. read the selected component's Value[0] field and render it as seconds in this text context. read the selected component's Value[0] field and render it as spirit damage in this text context. read the selected component's Value[0] field and render it as spirit damage over time in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_DURA_MINUTES` (read component slot 0, then read the selected component's Duration field and format it as minutes) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_DURA_SECONDS` (read component slot 0, then read the selected component's Duration field and format it as seconds) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_RADI_FEET` (read component slot 0, then read the selected component's Radius field and format it as feet) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_ACTIONPOINTS` (read component slot 0, then read the selected component's Value[0] field and render it as action points in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_COM_0_DURA_SECONDS` (read component slot 0, then read the selected component's Value[0] field and render it as the same presentation as `COM_0_DURA_SECONDS` (read component slot 0, then read the selected component's Duration field and format it as seconds) in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_COM_0_RADI_FEET` (read component slot 0, then read the selected component's Value[0] field and render it as the same presentation as `COM_0_RADI_FEET` (read component slot 0, then read the selected component's Radius field and format it as feet) in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_COM_0_VAL0_TOD_DAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_TOD_DAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as damage over time in this text context) in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_CORPOREALDAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as corporeal damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_DAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_HEALTH` (read component slot 0, then read the selected component's Value[0] field and render it as health in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_SPIRITDAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as spirit damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_TOD_ACTIONPOINTS` (read component slot 0, then read the selected component's Value[0] field and render it as action points over time in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_TOD_CORPOREALDAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as corporeal damage over time in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_TOD_DAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as damage over time in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_TOD_ELEMENTALDAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as elemental damage over time in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_TOD_HEALTH` (read component slot 0, then read the selected component's Value[0] field and render it as health over time in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_TOD_SPIRITDAMAGE` (read component slot 0, then read the selected component's Value[0] field and render it as spirit damage over time in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_TOD` (read component slot 0, then read the selected component's Value[0] field and render it as an over-time amount in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0` (read component slot 0, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL1_DAMAGE` (read component slot 0, then read the selected component's Value[1] field and render it as damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL1` (read component slot 0, then read the selected component's Value[1] field and insert the raw numeric result into client text) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_DURA_SECONDS` (read component slot 1, then read the selected component's Duration field and format it as seconds) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_RADI_FEET` (read component slot 1, then read the selected component's Radius field and format it as feet) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0_ACTIONPOINTS` (read component slot 1, then read the selected component's Value[0] field and render it as action points in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0_DAMAGE` (read component slot 1, then read the selected component's Value[0] field and render it as damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0_ELEMENTALDAMAGE` (read component slot 1, then read the selected component's Value[0] field and render it as elemental damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0_SPIRITDAMAGE` (read component slot 1, then read the selected component's Value[0] field and render it as spirit damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0_TOD_DAMAGE` (read component slot 1, then read the selected component's Value[0] field and render it as damage over time in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0_TOD_HEALTH` (read component slot 1, then read the selected component's Value[0] field and render it as health over time in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0_TOD` (read component slot 1, then read the selected component's Value[0] field and render it as an over-time amount in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0` (read component slot 1, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL1` (read component slot 1, then read the selected component's Value[1] field and insert the raw numeric result into client text) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0_ACTIONPOINTS` (read component slot 2, then read the selected component's Value[0] field and render it as action points in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0_COM_0_VAL0_COM_0_VAL0` (read component slot 2, then read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0_COM_0_VAL0` (read component slot 0, then read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0` (read component slot 0, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context) in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0_COM_0_VAL0` (read component slot 2, then read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0` (read component slot 0, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0_COM_1_VAL0_COM_0_VAL0` (read component slot 2, then read the selected component's Value[0] field and render it as the same presentation as `COM_1_VAL0_COM_0_VAL0` (read component slot 1, then read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0` (read component slot 0, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context) in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0_COM_2_VAL0_COM_0_VAL0` (read component slot 2, then read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0_COM_0_VAL0` (read component slot 2, then read the selected component's Value[0] field and render it as the same presentation as `COM_0_VAL0` (read component slot 0, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context) in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0_DAMAGE` (read component slot 2, then read the selected component's Value[0] field and render it as damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0_HEALTH` (read component slot 2, then read the selected component's Value[0] field and render it as health in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_2_VAL0` (read component slot 2, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_3_RADI_FEET` (read component slot 3, then read the selected component's Radius field and format it as feet) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_3_VAL0_DAMAGE` (read component slot 3, then read the selected component's Value[0] field and render it as damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_3_VAL0` (read component slot 3, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_4_RADI_FEET` (read component slot 4, then read the selected component's Radius field and format it as feet) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_4_VAL0_DAMAGE` (read component slot 4, then read the selected component's Value[0] field and render it as damage in this text context) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_4_VAL0` (read component slot 4, then read the selected component's Value[0] field and insert the raw numeric result into client text) in this text context. read the selected component's Value[0] field and render it as the same presentation as `COM_7_VAL1` (read component slot 7, then read the selected component's Value[1] field and insert the raw numeric result into client text) in this text context.",Confirmed,"Damage, Disarm, Heal, Immunity, Knockdown, Silence, Snare, Stagger, Stun","2071 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
23,APPLY_ABILITY,Value[1],11,2,"1, 99","VAL1, VAL1_DAMAGE",read the selected component's Value[1] field and insert the raw numeric result into client text. read the selected component's Value[1] field and render it as damage in this text context.,Confirmed,Damage,"11 non-zero observation(s) across 2075 component row(s); example component ids: 11634, 11648, 11665, 11895, 11912, 12039, 14411, 18075, 9188, 9231, 9330. Layouts: u32-values. Client-token evidence comes from extracted ability text. Londo rows are last-resort toolkit references and should be treated cautiously."
23,APPLY_ABILITY,Value[3],4,1,7,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","4 non-zero observation(s) across 2075 component row(s); example component ids: 11197, 3123, 3210, 3347. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,Value[7],1,1,75,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun",1 non-zero observation(s) across 2075 component row(s); example component ids: 8198. Layouts: u32-values. No client-token evidence or manual override exists yet for this field.
23,APPLY_ABILITY,Multiplier[0],2074,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","2074 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,Multiplier[1],2074,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","2074 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,Multiplier[2],2074,2,"100, 68",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","2074 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,Multiplier[3],2074,2,"100, 150",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","2074 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,Multiplier[4],2074,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","2074 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,Multiplier[5],2074,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","2074 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,Multiplier[6],2074,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","2074 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,Multiplier[7],2074,1,100,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","2074 non-zero observation(s) across 2075 component row(s); example component ids: 10179, 10180, 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val1,1124,2,"1, 2",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","1124 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260, 10261, 10262. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val2,1105,29,"1, 10, 11, 14, 15, 16, 17, 19, 2, 20, 23, 25",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","1105 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260, 10261, 10262. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val3,1124,6,"1, 3, 4, 5, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","1124 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260, 10261, 10262. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val4,1124,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","1124 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260, 10261, 10262. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val5,126,5,"3, 5, 6, 8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","126 non-zero observation(s) across 2075 component row(s); example component ids: 11471, 11522, 11665, 11714, 11946, 11989, 12175, 12194, 12232, 12449, 12480, 12521. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val6,372,145,"1, 100, 1003, 1016, 1019, 1065, 1098, 11, 1125, 1136, 1141, 1151",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","372 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10708, 11041, 11042, 11043, 11044, 11045, 11081, 11086, 11152, 11398. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val7,889,33,"1, 10, 100, 11, 12, 120, 1200, 1800, 2, 20, 2000, 25",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","889 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260, 10261, 10262. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val8,19,3,"1, 2, 3",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","19 non-zero observation(s) across 2075 component row(s); example component ids: 12176, 12195, 12532, 14217, 14218, 14219, 1646, 17921, 17922, 17923, 7099, 720. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[0].Val9,86,1,1,(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","86 non-zero observation(s) across 2075 component row(s); example component ids: 1060, 12612, 13305, 13323, 13343, 13355, 13369, 13724, 13732, 13735, 13901, 13918. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[1].Val1,612,3,"1, 2, 6",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","612 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 10260, 10261, 10262, 10263. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[1].Val2,608,20,"1, 10, 11, 14, 15, 16, 17, 18, 2, 28, 3, 32",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","608 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 10260, 10261, 10262, 10263. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[1].Val3,612,5,"1, 4, 5, 6, 7",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","612 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 10260, 10261, 10262, 10263. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[1].Val4,612,2,"8, 9",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","612 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 10254, 10255, 10256, 10257, 10258, 10259, 10260, 10261, 10262, 10263. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
23,APPLY_ABILITY,ExtData[1].Val5,98,3,"1, 3, 5",(none),No extracted-client semantic mapping is known yet for this field.,Unknown,"Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun","98 non-zero observation(s) across 2075 component row(s); example component ids: 10181, 10182, 11041, 11042, 11043, 11044, 11045, 11401, 11492, 11634, 11648, 11739. Layouts: u32-values. No client-token evidence or manual override exists yet for this field."
